text,label
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 20.9857,105.8719, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 20.9857,105.8719, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 20.9857,105.8719, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 71.31 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.156, Location coordinates 21.4803,105.4340, Hardware Device 6f5129ac.",0.7597
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0355,105.8715, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0355,105.8715, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0355,105.8715, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1908.47 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 134.90.199.247, Location coordinates 4.5360,101.0047, Hardware Device b4a1f9e2.",0.4526
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0739,105.8860, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0739,105.8860, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0739,105.8860, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1459.96 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 127.89.89.187, Location coordinates 31.3148,96.7057, Hardware Device b4a1f9e2.",0.38
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0671,105.8267, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0671,105.8267, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0671,105.8267, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 13.26 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 21.1582,105.7443, Hardware Device 6f5129ac.",0.9464
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0746,105.8703, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0746,105.8703, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0746,105.8703, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 483.47 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 20.1059,110.3985, Hardware Device 6f5129ac.",0.6767
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0221,105.8810, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0221,105.8810, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0221,105.8810, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3279.77 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 23.40.8.236, Location coordinates -8.4702,106.3304, Hardware Device 6f5129ac.",0.2553
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 20.9977,105.8114, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 20.9977,105.8114, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 20.9977,105.8114, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 54.73 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 20.5198,105.9375, Hardware Device 6f5129ac.",0.7943
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0314,105.8635, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0314,105.8635, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0314,105.8635, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 46.80 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.17, Location coordinates 20.8907,106.2882, Hardware Device 6f5129ac.",0.8375
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.10, Location coordinates 21.0059,105.8901, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.10, Location coordinates 21.0059,105.8901, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.10, Location coordinates 21.0059,105.8901, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1203.66 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 44.59.43.234, Location coordinates 15.9132,95.8143, Hardware Device b4a1f9e2.",0.5647
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 21.0538,105.8406, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 21.0538,105.8406, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 21.0538,105.8406, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 33.23 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 20.8054,106.0183, Hardware Device 6f5129ac.",0.6711
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 20.9957,105.8346, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 20.9957,105.8346, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 20.9957,105.8346, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 62.21 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 20.5692,105.4472, Hardware Device 6f5129ac.",0.7327
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0556,105.8349, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0556,105.8349, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0556,105.8349, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 60.86 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.9, Location coordinates 20.6268,106.1988, Hardware Device 6f5129ac.",0.7855
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 21.0664,105.8820, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 21.0664,105.8820, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 21.0664,105.8820, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 58.85 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.6, Location coordinates 21.5568,106.0958, Hardware Device 6f5129ac.",0.7018
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 21.0578,105.8698, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 21.0578,105.8698, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 21.0578,105.8698, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 30.10 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.149, Location coordinates 21.1180,105.5870, Hardware Device 6f5129ac.",0.9401
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 21.0603,105.8222, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 21.0603,105.8222, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 21.0603,105.8222, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 12.23 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.6, Location coordinates 20.9528,105.7971, Hardware Device 6f5129ac.",0.7366
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 21.0440,105.8607, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 21.0440,105.8607, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 21.0440,105.8607, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 25.88 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 20.9691,105.6247, Hardware Device 6f5129ac.",0.8795
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.7, Location coordinates 21.0152,105.8573, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.7, Location coordinates 21.0152,105.8573, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.7, Location coordinates 21.0152,105.8573, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 41.05 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.7, Location coordinates 20.6784,105.6954, Hardware Device 6f5129ac.",0.8871
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 20.9885,105.8709, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 20.9885,105.8709, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 20.9885,105.8709, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 63.30 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 21.3520,105.4012, Hardware Device 6f5129ac.",0.9223
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 20.9854,105.8759, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 20.9854,105.8759, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 20.9854,105.8759, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 13.19 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 20.9788,106.0027, Hardware Device 6f5129ac.",0.8406
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 20.9972,105.8546, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 20.9972,105.8546, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 20.9972,105.8546, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 6.56 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 20.9443,105.8824, Hardware Device 6f5129ac.",0.8326
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0633,105.8354, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0633,105.8354, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0633,105.8354, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2204.05 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 231.82.134.190, Location coordinates 7.5330,90.8427, Hardware Device b4a1f9e2.",0.1405
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0173,105.8430, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0173,105.8430, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0173,105.8430, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2893.51 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 22.67.23.251, Location coordinates -1.1061,91.8364, Hardware Device b4a1f9e2.",0.4615
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0038,105.8377, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0038,105.8377, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0038,105.8377, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 60.64 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 21.3309,106.3056, Hardware Device 6f5129ac.",0.8298
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 20.9975,105.8597, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 20.9975,105.8597, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 20.9975,105.8597, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 59.55 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 20.6040,106.2483, Hardware Device 6f5129ac.",0.7424
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0405,105.8884, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0405,105.8884, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0405,105.8884, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2030.67 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 1.100.97.97, Location coordinates 29.8039,88.1060, Hardware Device b4a1f9e2.",0.3775
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 20.9820,105.9035, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 20.9820,105.9035, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 20.9820,105.9035, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 50.06 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 21.2912,106.2543, Hardware Device 6f5129ac.",0.7896
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 20.9996,105.8944, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 20.9996,105.8944, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 20.9996,105.8944, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 53.63 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 21.3280,106.2733, Hardware Device 6f5129ac.",0.9671
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 20.9904,105.8245, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 20.9904,105.8245, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 20.9904,105.8245, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 56.08 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.17, Location coordinates 20.5158,105.6420, Hardware Device 6f5129ac.",0.8373
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0659,105.8184, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0659,105.8184, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0659,105.8184, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 63.72 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 21.5452,106.1554, Hardware Device 6f5129ac.",0.8304
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0695,105.8094, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0695,105.8094, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0695,105.8094, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 50.76 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 21.5162,105.7084, Hardware Device 6f5129ac.",0.8796
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 20.9918,105.8763, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 20.9918,105.8763, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 20.9918,105.8763, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 45.97 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.108, Location coordinates 20.5809,105.9252, Hardware Device 6f5129ac.",0.9892
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 20.9821,105.8277, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 20.9821,105.8277, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 20.9821,105.8277, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3576.56 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 159.137.34.101, Location coordinates 49.9388,123.5335, Hardware Device b4a1f9e2.",0.2354
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0334,105.8646, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0334,105.8646, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0334,105.8646, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 37.31 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 20.7571,105.6608, Hardware Device 6f5129ac.",0.7526
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0564,105.8661, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0564,105.8661, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0564,105.8661, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2974.01 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 90.114.185.185, Location coordinates 45.6312,92.9907, Hardware Device b4a1f9e2.",0.2047
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0645,105.8688, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0645,105.8688, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0645,105.8688, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 26.76 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.2, Location coordinates 20.8583,105.7360, Hardware Device 6f5129ac.",0.7875
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 20.9935,105.8389, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 20.9935,105.8389, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 20.9935,105.8389, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.91 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.6, Location coordinates 21.2448,105.4171, Hardware Device 6f5129ac.",0.9083
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.7, Location coordinates 21.0349,105.8424, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.7, Location coordinates 21.0349,105.8424, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.7, Location coordinates 21.0349,105.8424, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 21.10 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.7, Location coordinates 21.1459,106.0074, Hardware Device 6f5129ac.",0.861
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0608,105.8631, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0608,105.8631, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0608,105.8631, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 71.52 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.71, Location coordinates 21.5169,106.3499, Hardware Device 6f5129ac.",0.6806
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0596,105.8525, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0596,105.8525, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0596,105.8525, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 41.77 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.12, Location coordinates 21.4323,105.8013, Hardware Device 6f5129ac.",0.6758
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0214,105.8378, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0214,105.8378, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0214,105.8378, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2606.08 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 155.145.187.152, Location coordinates 35.1149,84.4875, Hardware Device b4a1f9e2.",0.5845
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0666,105.8321, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0666,105.8321, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0666,105.8321, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.06 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 21.3868,106.1852, Hardware Device 6f5129ac.",0.8626
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0290,105.8737, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0290,105.8737, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0290,105.8737, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2950.79 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 222.240.14.122, Location coordinates -1.7479,91.9601, Hardware Device 6f5129ac.",0.5327
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 20.9941,105.8118, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 20.9941,105.8118, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 20.9941,105.8118, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3417.18 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 69.249.59.11, Location coordinates 48.1082,123.8167, Hardware Device b4a1f9e2.",0.4087
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0181,105.8442, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0181,105.8442, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0181,105.8442, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 50.33 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.12, Location coordinates 21.3937,105.5733, Hardware Device 6f5129ac.",0.9686
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 21.0544,105.8616, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 21.0544,105.8616, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 21.0544,105.8616, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 59.28 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 21.4829,106.2020, Hardware Device 6f5129ac.",0.9481
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0153,105.8079, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0153,105.8079, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0153,105.8079, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 23.96 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 21.0209,105.5771, Hardware Device 6f5129ac.",0.7631
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 20.9987,105.8250, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 20.9987,105.8250, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 20.9987,105.8250, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 34.46 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 21.2810,105.6880, Hardware Device 6f5129ac.",0.771
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0357,105.8749, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0357,105.8749, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0357,105.8749, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 75.12 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 20.5385,106.3642, Hardware Device 6f5129ac.",0.9977
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0104,105.8269, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0104,105.8269, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0104,105.8269, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 30.88 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.9, Location coordinates 20.9702,106.1212, Hardware Device 6f5129ac.",0.9267
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 21.0027,105.8962, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 21.0027,105.8962, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 21.0027,105.8962, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 32.55 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 20.9258,105.5937, Hardware Device 6f5129ac.",0.8738
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0050,105.8936, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0050,105.8936, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0050,105.8936, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 71.84 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 20.5231,106.3539, Hardware Device 6f5129ac.",0.9295
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0468,105.8592, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0468,105.8592, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0468,105.8592, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 30.76 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 21.2050,106.1026, Hardware Device 6f5129ac.",0.881
